File name,serial,levelOpt1,64,speedup,levelOptMem1,64,speedup,ddWtOpt1,64,speedup
trigramString_10000000,0.321,0.453,0.054,8.4,0.476,0.014,34.0,0.324,0.018,18.0
chr22.dna,0.563,0.789,0.07,11.3,0.806,0.028,28.8,0.555,0.032,17.3
etext99,4.86,7.24,0.587,12.3,6.96,0.162,43.0,4.87,0.184,26.5
howto,1.71,3.04,0.264,11.5,2.48,0.07,35.4,1.72,0.079,21.8
jdk13c,2.8,4.17,0.316,13.2,4.07,0.094,43.3,2.75,0.13,21.2
proteins,6.97,9.78,0.621,15.7,10.3,0.219,47.0,6.92,0.318,21.8
rctail96,4.71,6.9,0.5,13.8,6.85,0.153,44.8,4.65,0.191,24.3
rfc,4.55,6.79,0.494,13.7,6.37,0.15,42.5,4.57,0.184,24.8
sprot34,4.41,6.56,0.538,12.2,6.38,0.155,41.2,4.38,0.181,24.2
w3c2,4.77,7.08,0.563,12.6,6.67,0.182,36.6,4.68,0.229,20.4
wikisamp.xml,4.27,6.52,0.487,13.4,5.98,0.149,40.1,4.17,0.183,22.8
randomSeq_100M_256_int,6.54,8.67,0.686,12.6,10.5,0.314,33.4,6.4,0.551,11.6
randomSeq_10M_256_int,0.634,0.98,0.095,10.3,1.03,0.05,20.6,0.637,0.039,16.3
randomSeq_10M_100K_int,1.34,1.85,0.15,12.3,2.28,0.107,21.3,1.45,0.122,11.9
randomSeq_10M_1048576_int,17.3,22.3,1.37,16.3,27.5,0.832,33.1,16.2,1.8,9.0
